Date,Close,Ticker
2025-11-06,284.3636779785156,GOOGL
2025-11-07,278.45172119140625,GOOGL
2025-11-10,289.7064208984375,GOOGL
2025-11-11,290.914794921875,GOOGL
2025-11-12,286.3210144042969,GOOGL
2025-11-13,278.19207763671875,GOOGL
2025-11-14,276.0350036621094,GOOGL
2025-11-17,284.63330078125,GOOGL
2025-11-18,283.8943176269531,GOOGL
2025-11-19,292.4127502441406,GOOGL
2025-11-20,289.05731201171875,GOOGL
2025-11-21,299.25347900390625,GOOGL
2025-11-24,318.14776611328125,GOOGL
2025-11-25,323.0011901855469,GOOGL
2025-11-26,319.5159606933594,GOOGL
2025-11-28,319.7456359863281,GOOGL
2025-12-01,314.46282958984375,GOOGL
2025-12-02,315.38153076171875,GOOGL
2025-12-03,319.19635009765625,GOOGL
2025-12-04,317.1890869140625,GOOGL
2025-12-05,320.8341064453125,GOOGL
2025-12-08,313.49932861328125,GOOGL
2025-12-09,316.85693359375,GOOGL
2025-12-10,319.9847412109375,GOOGL
2025-12-11,312.210205078125,GOOGL
2025-12-12,309.07244873046875,GOOGL
2025-12-15,308.003173828125,GOOGL
2025-12-16,306.3543395996094,GOOGL
2025-12-17,296.5112609863281,GOOGL
2025-12-18,302.2472229003906,GOOGL
2025-12-19,306.9439392089844,GOOGL
2025-12-22,309.56207275390625,GOOGL
2025-12-23,314.1288757324219,GOOGL
2025-12-24,313.8690490722656,GOOGL
2025-12-26,313.2894592285156,GOOGL
2025-12-29,313.33941650390625,GOOGL
2025-12-30,313.6292419433594,GOOGL
2025-12-31,312.7798156738281,GOOGL
2026-01-02,314.9283142089844,GOOGL
2026-01-05,316.3173522949219,GOOGL
2026-01-06,314.1188659667969,GOOGL
2026-01-07,321.7535095214844,GOOGL
2026-01-08,325.2110595703125,GOOGL
2026-01-09,328.3388671875,GOOGL
2026-01-12,331.62652587890625,GOOGL
2026-01-13,335.7336730957031,GOOGL
2026-01-14,335.603759765625,GOOGL
2026-01-15,332.5458984375,GOOGL
2026-01-16,329.7678527832031,GOOGL
2026-01-20,321.77349853515625,GOOGL
2026-01-21,328.1490173339844,GOOGL
2026-01-22,330.3074951171875,GOOGL
2026-01-23,327.6993103027344,GOOGL
2026-01-26,333.02557373046875,GOOGL
2026-01-27,334.31463623046875,GOOGL
2026-01-28,335.7736511230469,GOOGL
2026-01-29,338.0120544433594,GOOGL
2026-01-30,337.7622375488281,GOOGL
2026-02-02,343.4482421875,GOOGL
2026-02-03,339.47100830078125,GOOGL
2026-02-04,332.80572509765625,GOOGL
2026-02-05,331.0169677734375,GOOGL
2026-02-06,322.63287353515625,GOOGL
2026-02-09,324.09185791015625,GOOGL
2026-02-10,318.3558654785156,GOOGL
2026-02-11,310.7412414550781,GOOGL
2026-02-12,308.7826232910156,GOOGL
2026-02-13,305.50494384765625,GOOGL
2026-02-17,301.8075256347656,GOOGL
2026-02-18,303.1166076660156,GOOGL
2026-02-19,302.636962890625,GOOGL
2026-02-20,314.7584228515625,GOOGL
2026-02-23,311.2708740234375,GOOGL
2026-02-24,310.6813049316406,GOOGL
2026-02-25,312.67987060546875,GOOGL
2026-02-26,307.1637878417969,GOOGL
2026-02-27,311.54071044921875,GOOGL
2026-03-02,306.3043518066406,GOOGL
2026-03-03,303.3664245605469,GOOGL
2026-03-04,302.9167785644531,GOOGL
2026-03-05,300.6683349609375,GOOGL
2026-03-06,298.30999755859375,GOOGL
2026-03-09,306.3599853515625,GOOGL
2026-03-10,307.0400085449219,GOOGL
2026-03-11,308.70001220703125,GOOGL
2026-03-12,303.54998779296875,GOOGL
2026-03-13,302.2799987792969,GOOGL
2026-03-16,305.55999755859375,GOOGL
2026-03-17,310.9200134277344,GOOGL
2026-03-18,307.69000244140625,GOOGL
2026-03-19,307.1300048828125,GOOGL
2026-03-20,301.0,GOOGL
2026-03-23,302.05999755859375,GOOGL
2026-03-24,290.44000244140625,GOOGL
2026-03-25,290.92999267578125,GOOGL
2026-03-26,280.9200134277344,GOOGL
2026-03-27,274.3399963378906,GOOGL
2026-03-30,273.5,GOOGL
2026-03-31,287.55999755859375,GOOGL
2026-04-01,297.3900146484375,GOOGL
2026-04-02,295.7699890136719,GOOGL
2026-04-06,299.989990234375,GOOGL
2026-04-07,305.4599914550781,GOOGL
2026-04-08,317.32000732421875,GOOGL
