Date,Close,Ticker
2023-12-20,137.20599365234375,GOOGL
2023-12-21,139.26893615722656,GOOGL
2023-12-22,140.33018493652344,GOOGL
2023-12-26,140.35992431640625,GOOGL
2023-12-27,139.2193603515625,GOOGL
2023-12-28,139.0804901123047,GOOGL
2023-12-29,138.544921875,GOOGL
2024-01-02,137.0373992919922,GOOGL
2024-01-03,137.78123474121094,GOOGL
2024-01-04,135.27195739746094,GOOGL
2024-01-05,134.6173858642578,GOOGL
2024-01-08,137.701904296875,GOOGL
2024-01-09,139.7946014404297,GOOGL
2024-01-10,141.1136932373047,GOOGL
2024-01-11,140.9153289794922,GOOGL
2024-01-12,141.4806365966797,GOOGL
2024-01-16,141.3219757080078,GOOGL
2024-01-17,140.31033325195312,GOOGL
2024-01-18,142.30386352539062,GOOGL
2024-01-19,145.18008422851562,GOOGL
2024-01-22,144.7932891845703,GOOGL
2024-01-23,145.83468627929688,GOOGL
2024-01-24,147.48106384277344,GOOGL
2024-01-25,150.6250762939453,GOOGL
2024-01-26,150.94247436523438,GOOGL
2024-01-29,152.2516326904297,GOOGL
2024-01-30,150.2184295654297,GOOGL
2024-01-31,138.95156860351562,GOOGL
2024-02-01,140.00289916992188,GOOGL
2024-02-02,141.21290588378906,GOOGL
2024-02-05,142.50221252441406,GOOGL
2024-02-06,142.91880798339844,GOOGL
2024-02-07,144.3469696044922,GOOGL
2024-02-08,144.71395874023438,GOOGL
2024-02-09,147.7786407470703,GOOGL
2024-02-12,146.32064819335938,GOOGL
2024-02-13,143.9502410888672,GOOGL
2024-02-14,144.74368286132812,GOOGL
2024-02-15,141.5996856689453,GOOGL
2024-02-16,139.36813354492188,GOOGL
2024-02-20,139.96319580078125,GOOGL
2024-02-21,141.38148498535156,GOOGL
2024-02-22,142.90882873535156,GOOGL
2024-02-23,142.77993774414062,GOOGL
2024-02-26,136.4423065185547,GOOGL
2024-02-27,137.74156188964844,GOOGL
2024-02-28,135.26206970214844,GOOGL
2024-02-29,137.32501220703125,GOOGL
2024-03-01,136.01580810546875,GOOGL
2024-03-04,132.25692749023438,GOOGL
2024-03-05,131.5824737548828,GOOGL
2024-03-06,130.3228759765625,GOOGL
2024-03-07,133.2784423828125,GOOGL
2024-03-08,134.3000030517578,GOOGL
2024-03-11,136.54148864746094,GOOGL
2024-03-12,137.36465454101562,GOOGL
2024-03-13,138.64407348632812,GOOGL
2024-03-14,141.927001953125,GOOGL
2024-03-15,140.02272033691406,GOOGL
2024-03-18,146.46945190429688,GOOGL
2024-03-19,145.8247528076172,GOOGL
2024-03-20,147.520751953125,GOOGL
2024-03-21,146.3900909423828,GOOGL
2024-03-22,149.53411865234375,GOOGL
2024-03-25,148.83985900878906,GOOGL
2024-03-26,149.43492126464844,GOOGL
2024-03-27,149.63327026367188,GOOGL
2024-03-28,149.6927947998047,GOOGL
2024-04-01,154.21542358398438,GOOGL
2024-04-02,153.2930145263672,GOOGL
2024-04-03,153.65008544921875,GOOGL
2024-04-04,149.29608154296875,GOOGL
2024-04-05,151.24993896484375,GOOGL
2024-04-08,153.5806884765625,GOOGL
2024-04-09,155.31631469726562,GOOGL
2024-04-10,154.86009216308594,GOOGL
2024-04-11,158.10328674316406,GOOGL
2024-04-12,156.43704223632812,GOOGL
2024-04-15,153.590576171875,GOOGL
2024-04-16,153.1343231201172,GOOGL
2024-04-17,154.195556640625,GOOGL
2024-04-18,154.73114013671875,GOOGL
2024-04-19,152.826904296875,GOOGL
2024-04-22,154.99893188476562,GOOGL
2024-04-23,156.96270751953125,GOOGL
2024-04-24,157.82559204101562,GOOGL
2024-04-25,154.72120666503906,GOOGL
2024-04-26,170.54051208496094,GOOGL
2024-04-29,164.78802490234375,GOOGL
2024-04-30,161.44566345214844,GOOGL
2024-05-01,162.51681518554688,GOOGL
2024-05-02,165.25418090820312,GOOGL
2024-05-03,165.8690948486328,GOOGL
2024-05-06,166.72206115722656,GOOGL
2024-05-07,169.84620666503906,GOOGL
2024-05-08,167.9915771484375,GOOGL
2024-05-09,168.56678771972656,GOOGL
2024-05-10,167.2675323486328,GOOGL
2024-05-13,167.75352478027344,GOOGL
2024-05-14,168.9436798095703,GOOGL
2024-05-15,171.09588623046875,GOOGL
2024-05-16,172.75218200683594,GOOGL
2024-05-17,174.6167755126953,GOOGL
2024-05-20,175.46975708007812,GOOGL
2024-05-21,176.3921356201172,GOOGL
2024-05-22,174.93417358398438,GOOGL
2024-05-23,172.12738037109375,GOOGL
2024-05-24,173.55557250976562,GOOGL
2024-05-28,174.9540252685547,GOOGL
2024-05-29,174.4580841064453,GOOGL
2024-05-30,170.6991729736328,GOOGL
2024-05-31,171.08596801757812,GOOGL
2024-06-03,171.75048828125,GOOGL
2024-06-04,172.3654022216797,GOOGL
2024-06-05,173.9721221923828,GOOGL
2024-06-06,175.28131103515625,GOOGL
2024-06-07,173.02992248535156,GOOGL
2024-06-10,173.77459716796875,GOOGL
2024-06-11,175.3732452392578,GOOGL
2024-06-12,176.5349884033203,GOOGL
2024-06-13,173.92355346679688,GOOGL
2024-06-14,175.5420379638672,GOOGL
2024-06-17,175.98887634277344,GOOGL
2024-06-18,173.8540496826172,GOOGL
2024-06-20,175.0554962158203,GOOGL
2024-06-21,178.36199951171875,GOOGL
2024-06-24,177.95489501953125,GOOGL
2024-06-25,182.73094177246094,GOOGL
2024-06-26,182.58200073242188,GOOGL
2024-06-27,184.10121154785156,GOOGL
2024-06-28,180.86419677734375,GOOGL
2024-07-01,181.6982879638672,GOOGL
2024-07-02,183.9324188232422,GOOGL
2024-07-03,184.50830078125,GOOGL
2024-07-05,189.25457763671875,GOOGL
2024-07-08,187.6956329345703,GOOGL
2024-07-09,187.64598083496094,GOOGL
2024-07-10,189.83045959472656,GOOGL
2024-07-11,184.26007080078125,GOOGL
2024-07-12,183.76361083984375,GOOGL
2024-07-15,185.21328735351562,GOOGL
2024-07-16,182.6217041015625,GOOGL
2024-07-17,179.74217224121094,GOOGL
2024-07-18,176.43569946289062,GOOGL
2024-07-19,176.40591430664062,GOOGL
2024-07-22,180.38758850097656,GOOGL
2024-07-23,180.50674438476562,GOOGL
2024-07-24,171.4114227294922,GOOGL
2024-07-25,166.0991668701172,GOOGL
2024-07-26,165.82113647460938,GOOGL
2024-07-29,168.3332977294922,GOOGL
2024-07-30,169.0879364013672,GOOGL
2024-07-31,170.32907104492188,GOOGL
2024-08-01,169.5546112060547,GOOGL
2024-08-02,165.4835662841797,GOOGL
2024-08-05,158.12586975097656,GOOGL
2024-08-06,157.1726531982422,GOOGL
2024-08-07,157.8180694580078,GOOGL
2024-08-08,160.88624572753906,GOOGL
2024-08-09,162.51466369628906,GOOGL
2024-08-12,161.1444091796875,GOOGL
2024-08-13,163.00119018554688,GOOGL
2024-08-14,159.23793029785156,GOOGL
2024-08-15,160.16140747070312,GOOGL
2024-08-16,161.8096923828125,GOOGL
2024-08-19,165.49349975585938,GOOGL
2024-08-20,165.99989318847656,GOOGL
2024-08-21,164.6792755126953,GOOGL
2024-08-22,162.64376831054688,GOOGL
2024-08-23,164.45089721679688,GOOGL
2024-08-26,164.98707580566406,GOOGL
2024-08-27,163.5175018310547,GOOGL
2024-08-28,161.70045471191406,GOOGL
2024-08-29,160.63800048828125,GOOGL
2024-08-30,162.22671508789062,GOOGL
2024-09-03,156.24917602539062,GOOGL
2024-09-04,155.34561157226562,GOOGL
2024-09-05,156.1300506591797,GOOGL
2024-09-06,149.8546600341797,GOOGL
2024-09-09,147.856201171875,GOOGL
2024-09-10,147.80650329589844,GOOGL
2024-09-11,150.29212951660156,GOOGL
2024-09-12,153.80189514160156,GOOGL
2024-09-13,156.5559539794922,GOOGL
2024-09-16,157.15252685546875,GOOGL
2024-09-17,158.40528869628906,GOOGL
2024-09-18,158.89247131347656,GOOGL
2024-09-19,161.2091064453125,GOOGL
2024-09-20,162.6507568359375,GOOGL
2024-09-23,160.92074584960938,GOOGL
2024-09-24,161.35821533203125,GOOGL
2024-09-25,160.56283569335938,GOOGL
2024-09-26,161.7957000732422,GOOGL
2024-09-27,163.00869750976562,GOOGL
2024-09-30,164.89781188964844,GOOGL
2024-10-01,166.03125,GOOGL
2024-10-02,164.90774536132812,GOOGL
2024-10-03,164.90774536132812,GOOGL
2024-10-04,166.10084533691406,GOOGL
2024-10-07,162.04428100585938,GOOGL
2024-10-08,163.43624877929688,GOOGL
2024-10-09,160.9307098388672,GOOGL
2024-10-10,161.14942932128906,GOOGL
2024-10-11,162.30279541015625,GOOGL
2024-10-14,164.0128936767578,GOOGL
2024-10-15,164.51004028320312,GOOGL
2024-10-16,164.21176147460938,GOOGL
2024-10-17,161.9945526123047,GOOGL
2024-10-18,162.4817352294922,GOOGL
2024-10-21,163.1280059814453,GOOGL
2024-10-22,164.19187927246094,GOOGL
2024-10-23,161.84542846679688,GOOGL
2024-10-24,161.78575134277344,GOOGL
2024-10-25,164.3211212158203,GOOGL
2024-10-28,165.76280212402344,GOOGL
2024-10-29,168.70579528808594,GOOGL
2024-10-30,173.4583740234375,GOOGL
2024-10-31,170.12759399414062,GOOGL
2024-11-01,170.3065643310547,GOOGL
2024-11-04,168.26834106445312,GOOGL
2024-11-05,168.76547241210938,GOOGL
2024-11-06,175.49659729003906,GOOGL
2024-11-07,179.71226501464844,GOOGL
2024-11-08,177.32603454589844,GOOGL
2024-11-11,179.31455993652344,GOOGL
2024-11-12,180.57723999023438,GOOGL
2024-11-13,177.85299682617188,GOOGL
2024-11-14,174.57191467285156,GOOGL
2024-11-15,171.49966430664062,GOOGL
2024-11-18,174.29354858398438,GOOGL
2024-11-19,177.09735107421875,GOOGL
2024-11-20,174.96963500976562,GOOGL
2024-11-21,166.66758728027344,GOOGL
2024-11-22,163.81405639648438,GOOGL
2024-11-25,166.6874542236328,GOOGL
2024-11-26,168.1490020751953,GOOGL
2024-11-27,168.25840759277344,GOOGL
2024-11-29,167.97999572753906,GOOGL
2024-12-02,170.5054168701172,GOOGL
2024-12-03,170.35626220703125,GOOGL
2024-12-04,173.36888122558594,GOOGL
2024-12-05,171.64881896972656,GOOGL
2024-12-06,173.70692443847656,GOOGL
2024-12-09,174.56295776367188,GOOGL
2024-12-10,184.31785583496094,GOOGL
2024-12-11,194.5007781982422,GOOGL
2024-12-12,191.0766143798828,GOOGL
2024-12-13,188.9464874267578,GOOGL
2024-12-16,195.75498962402344,GOOGL
2024-12-17,194.52069091796875,GOOGL
2024-12-18,187.5330047607422,GOOGL
2024-12-19,187.64247131347656,GOOGL
2024-12-20,190.52915954589844,GOOGL
2024-12-23,193.7343292236328,GOOGL
2024-12-24,195.20753479003906,GOOGL
2024-12-26,194.69989013671875,GOOGL
2024-12-27,191.8729248046875,GOOGL
2024-12-30,190.3599395751953,GOOGL
2024-12-31,188.42886352539062,GOOGL
2025-01-02,188.5582733154297,GOOGL
2025-01-03,190.9073944091797,GOOGL
2025-01-06,195.9640350341797,GOOGL
2025-01-07,194.59039306640625,GOOGL
2025-01-08,193.05746459960938,GOOGL
2025-01-10,191.15623474121094,GOOGL
2025-01-13,190.1309814453125,GOOGL
2025-01-14,188.78721618652344,GOOGL
2025-01-15,194.65011596679688,GOOGL
2025-01-16,192.02227783203125,GOOGL
2025-01-17,195.09800720214844,GOOGL
2025-01-21,197.13861083984375,GOOGL
2025-01-22,197.45712280273438,GOOGL
2025-01-23,197.0689239501953,GOOGL
2025-01-24,199.28868103027344,GOOGL
2025-01-27,190.9273223876953,GOOGL
2025-01-28,194.40126037597656,GOOGL
2025-01-29,194.51077270507812,GOOGL
2025-01-30,199.94561767578125,GOOGL
2025-01-31,203.0811309814453,GOOGL
2025-02-03,200.303955078125,GOOGL
2025-02-04,205.43028259277344,GOOGL
2025-02-05,190.44952392578125,GOOGL
2025-02-06,190.71829223632812,GOOGL
2025-02-07,184.48707580566406,GOOGL
2025-02-10,185.6118927001953,GOOGL
2025-02-11,184.46719360351562,GOOGL
2025-02-12,182.7650604248047,GOOGL
2025-02-13,185.28341674804688,GOOGL
2025-02-14,184.3776092529297,GOOGL
2025-02-18,182.92431640625,GOOGL
2025-02-19,184.41741943359375,GOOGL
2025-02-20,183.71067810058594,GOOGL
2025-02-21,178.83322143554688,GOOGL
2025-02-24,178.42510986328125,GOOGL
2025-02-25,174.61273193359375,GOOGL
2025-02-26,171.9351043701172,GOOGL
2025-02-27,167.72457885742188,GOOGL
2025-02-28,169.4963836669922,GOOGL
2025-03-03,166.24142456054688,GOOGL
2025-03-04,170.1334686279297,GOOGL
2025-03-05,172.22378540039062,GOOGL
2025-03-06,171.556884765625,GOOGL
2025-03-07,173.05990600585938,GOOGL
2025-03-10,165.2968292236328,GOOGL
2025-03-11,163.47315979003906,GOOGL
2025-03-12,166.53256225585938,GOOGL
2025-03-13,162.19757080078125,GOOGL
2025-03-14,164.91815185546875,GOOGL
2025-03-17,163.7222900390625,GOOGL
2025-03-18,160.11480712890625,GOOGL
2025-03-19,163.3236846923828,GOOGL
2025-03-20,162.23745727539062,GOOGL
2025-03-21,163.42335510253906,GOOGL
2025-03-24,167.1005859375,GOOGL
2025-03-25,169.9706268310547,GOOGL
2025-03-26,164.4896240234375,GOOGL
2025-03-27,161.67938232421875,GOOGL
2025-03-28,153.79672241210938,GOOGL
2025-03-31,154.10565185546875,GOOGL
2025-04-01,156.52725219726562,GOOGL
2025-04-02,156.49734497070312,GOOGL
2025-04-03,150.19918823242188,GOOGL
2025-04-04,145.09689331054688,GOOGL
2025-04-07,146.24290466308594,GOOGL
2025-04-08,144.19998168945312,GOOGL
2025-04-09,158.16159057617188,GOOGL
2025-04-10,152.29193115234375,GOOGL
2025-04-11,156.5970001220703,GOOGL
2025-04-14,158.52032470703125,GOOGL
2025-04-15,155.76988220214844,GOOGL
2025-04-16,152.8001708984375,GOOGL
2025-04-17,150.63766479492188,GOOGL
2025-04-21,147.15972900390625,GOOGL
2025-04-22,150.94659423828125,GOOGL
2025-04-23,154.81320190429688,GOOGL
2025-04-24,158.72959899902344,GOOGL
2025-04-25,161.40036010742188,GOOGL
2025-04-28,160.05499267578125,GOOGL
2025-04-29,159.60658264160156,GOOGL
2025-04-30,158.2512664794922,GOOGL
2025-05-01,160.74264526367188,GOOGL
2025-05-02,163.4632110595703,GOOGL
2025-05-05,163.642578125,GOOGL
2025-05-06,162.66595458984375,GOOGL
2025-05-07,150.85693359375,GOOGL
2025-05-08,153.74688720703125,GOOGL
2025-05-09,152.22218322753906,GOOGL
2025-05-12,157.91246032714844,GOOGL
2025-05-13,158.97874450683594,GOOGL
2025-05-14,164.79855346679688,GOOGL
2025-05-15,163.39344787597656,GOOGL
2025-05-16,165.61572265625,GOOGL
2025-05-19,165.96450805664062,GOOGL
2025-05-20,163.41336059570312,GOOGL
2025-05-21,167.9775390625,GOOGL
2025-05-22,170.27955627441406,GOOGL
2025-05-23,167.88784790039062,GOOGL
2025-05-27,172.30255126953125,GOOGL
2025-05-28,171.764404296875,GOOGL
2025-05-29,171.26614379882812,GOOGL
2025-05-30,171.1465606689453,GOOGL
2025-06-02,168.44593811035156,GOOGL
2025-06-03,165.6057586669922,GOOGL
2025-06-04,167.4693145751953,GOOGL
2025-06-05,167.62875366210938,GOOGL
2025-06-06,173.07984924316406,GOOGL
2025-06-09,175.69395446777344,GOOGL
2025-06-10,178.19833374023438,GOOGL
2025-06-11,176.9511260986328,GOOGL
2025-06-12,175.30484008789062,GOOGL
2025-06-13,174.27716064453125,GOOGL
2025-06-16,176.3724365234375,GOOGL
2025-06-17,175.5542755126953,GOOGL
2025-06-18,172.93020629882812,GOOGL
2025-06-20,166.2652130126953,GOOGL
2025-06-23,164.81846618652344,GOOGL
2025-06-24,166.3949432373047,GOOGL
2025-06-25,170.29612731933594,GOOGL
2025-06-26,173.1497039794922,GOOGL
2025-06-27,178.12847900390625,GOOGL
2025-06-30,175.83364868164062,GOOGL
2025-07-01,175.44451904296875,GOOGL
2025-07-02,178.2382354736328,GOOGL
2025-07-03,179.12623596191406,GOOGL
2025-07-07,176.3923797607422,GOOGL
2025-07-08,173.9678497314453,GOOGL
2025-07-09,176.2227783203125,GOOGL
2025-07-10,177.22052001953125,GOOGL
2025-07-11,179.7847442626953,GOOGL
2025-07-14,181.1516571044922,GOOGL
2025-07-15,181.59066772460938,GOOGL
2025-07-16,182.55848693847656,GOOGL
2025-07-17,183.1671142578125,GOOGL
2025-07-18,184.64378356933594,GOOGL
2025-07-21,189.67245483398438,GOOGL
2025-07-22,190.90966796875,GOOGL
2025-07-23,189.8021697998047,GOOGL
2025-07-24,191.73777770996094,GOOGL
2025-07-25,192.74551391601562,GOOGL
2025-07-28,192.14688110351562,GOOGL
2025-07-29,195.30975341796875,GOOGL
2025-07-30,196.08799743652344,GOOGL
2025-07-31,191.46839904785156,GOOGL
2025-08-01,188.70465087890625,GOOGL
2025-08-04,194.60133361816406,GOOGL
2025-08-05,194.23216247558594,GOOGL
2025-08-06,195.64898681640625,GOOGL
2025-08-07,196.07801818847656,GOOGL
2025-08-08,200.96697998046875,GOOGL
2025-08-11,200.54794311523438,GOOGL
2025-08-12,202.88267517089844,GOOGL
2025-08-13,201.5057830810547,GOOGL
2025-08-14,202.4835662841797,GOOGL
2025-08-15,203.44140625,GOOGL
2025-08-18,203.0423126220703,GOOGL
2025-08-19,201.11666870117188,GOOGL
2025-08-20,198.87171936035156,GOOGL
2025-08-21,199.30075073242188,GOOGL
2025-08-22,205.62648010253906,GOOGL
2025-08-25,208.02110290527344,GOOGL
2025-08-26,206.67413330078125,GOOGL
2025-08-27,207.01336669921875,GOOGL
2025-08-28,211.16400146484375,GOOGL
2025-08-29,212.43115234375,GOOGL
2025-09-02,210.8746795654297,GOOGL
2025-09-03,230.1412353515625,GOOGL
2025-09-04,231.7775421142578,GOOGL
2025-09-05,234.47146606445312,GOOGL
2025-09-08,233.72247314453125,GOOGL
2025-09-09,239.30490112304688,GOOGL
2025-09-10,238.84552001953125,GOOGL
2025-09-11,240.0438995361328,GOOGL
2025-09-12,240.4733123779297,GOOGL
2025-09-15,251.26864624023438,GOOGL
2025-09-16,250.8192596435547,GOOGL
2025-09-17,249.19146728515625,GOOGL
2025-09-18,251.68807983398438,GOOGL
2025-09-19,254.3744354248047,GOOGL
2025-09-22,252.18740844726562,GOOGL
2025-09-23,251.31858825683594,GOOGL
2025-09-24,246.80471801757812,GOOGL
2025-09-25,245.45652770996094,GOOGL
2025-09-26,246.2055206298828,GOOGL
2025-09-29,243.71890258789062,GOOGL
2025-09-30,242.77020263671875,GOOGL
2025-10-01,244.5677490234375,GOOGL
2025-10-02,245.356689453125,GOOGL
2025-10-03,245.0171356201172,GOOGL
2025-10-06,250.09024047851562,GOOGL
2025-10-07,245.42657470703125,GOOGL
2025-10-08,244.2881317138672,GOOGL
2025-10-09,241.2023162841797,GOOGL
2025-10-10,236.24905395507812,GOOGL
2025-10-13,243.8187713623047,GOOGL
2025-10-14,245.11700439453125,GOOGL
2025-10-15,250.68943786621094,GOOGL
2025-10-16,251.1188507080078,GOOGL
2025-10-17,252.95635986328125,GOOGL
2025-10-20,256.2019348144531,GOOGL
2025-10-21,250.12020874023438,GOOGL
2025-10-22,251.34854125976562,GOOGL
2025-10-23,252.7366485595703,GOOGL
2025-10-24,259.5674133300781,GOOGL
2025-10-27,268.9046630859375,GOOGL
2025-10-28,267.1071472167969,GOOGL
2025-10-29,274.197509765625,GOOGL
2025-10-30,281.09814453125,GOOGL
2025-10-31,280.80853271484375,GOOGL
2025-11-03,283.3350830078125,GOOGL
2025-11-04,277.1634826660156,GOOGL
2025-11-05,283.9242858886719,GOOGL
2025-11-06,284.36370849609375,GOOGL
2025-11-07,278.4516906738281,GOOGL
2025-11-10,289.7064208984375,GOOGL
2025-11-11,290.9147644042969,GOOGL
2025-11-12,286.3210144042969,GOOGL
2025-11-13,278.19207763671875,GOOGL
2025-11-14,276.0350036621094,GOOGL
2025-11-17,284.63330078125,GOOGL
2025-11-18,283.8943176269531,GOOGL
2025-11-19,292.4127502441406,GOOGL
2025-11-20,289.05731201171875,GOOGL
2025-11-21,299.2534484863281,GOOGL
2025-11-24,318.14776611328125,GOOGL
2025-11-25,323.0011901855469,GOOGL
2025-11-26,319.5159606933594,GOOGL
2025-11-28,319.74560546875,GOOGL
2025-12-01,314.4627990722656,GOOGL
2025-12-02,315.38153076171875,GOOGL
2025-12-03,319.1963806152344,GOOGL
