Date,Close,Ticker
2023-10-19,84.13972473144531,GE
2023-10-20,83.45526885986328,GE
2023-10-23,83.93517303466797,GE
2023-10-24,89.38715362548828,GE
2023-10-25,87.48329162597656,GE
2023-10-26,85.59514617919922,GE
2023-10-27,83.66767883300781,GE
2023-10-30,86.38973999023438,GE
2023-10-31,85.46141815185547,GE
2023-11-01,84.375732421875,GE
2023-11-02,84.79268646240234,GE
2023-11-03,85.6895523071289,GE
2023-11-06,87.93955993652344,GE
2023-11-07,87.95531463623047,GE
2023-11-08,89.56809997558594,GE
2023-11-09,88.9701919555664,GE
2023-11-10,90.68522644042969,GE
2023-11-13,90.88191986083984,GE
2023-11-14,92.24293518066406,GE
2023-11-15,91.49555969238281,GE
2023-11-16,93.5724868774414,GE
2023-11-17,94.3513412475586,GE
2023-11-20,94.46149444580078,GE
2023-11-21,94.31989288330078,GE
2023-11-22,94.09171295166016,GE
2023-11-24,94.38280487060547,GE
2023-11-27,94.38280487060547,GE
2023-11-28,93.50167846679688,GE
2023-11-29,93.50955963134766,GE
2023-11-30,95.822509765625,GE
2023-12-01,96.37321472167969,GE
2023-12-04,95.61009216308594,GE
2023-12-05,94.58735656738281,GE
2023-12-06,94.2569351196289,GE
2023-12-07,93.997314453125,GE
2023-12-08,94.87057495117188,GE
2023-12-11,94.62670135498047,GE
2023-12-12,96.23161315917969,GE
2023-12-13,95.33475494384766,GE
2023-12-14,95.46849060058594,GE
2023-12-15,96.94751739501953,GE
2023-12-18,97.27007293701172,GE
2023-12-19,99.07954406738281,GE
2023-12-20,97.05765533447266,GE
2023-12-21,99.88984680175781,GE
2023-12-22,99.6695785522461,GE
2023-12-26,100.28321075439453,GE
2023-12-27,100.92085266113281,GE
2023-12-28,101.01531982421875,GE
2023-12-29,100.4721450805664,GE
2024-01-02,99.14962768554688,GE
2024-01-03,97.66178894042969,GE
2024-01-04,98.13411712646484,GE
2024-01-05,99.41728210449219,GE
2024-01-08,100.98383331298828,GE
2024-01-09,101.37744140625,GE
2024-01-10,102.10167694091797,GE
2024-01-11,102.20401000976562,GE
2024-01-12,102.17252349853516,GE
2024-01-16,100.73979187011719,GE
2024-01-17,99.88172149658203,GE
2024-01-18,101.1963882446289,GE
2024-01-19,102.18827819824219,GE
2024-01-22,103.30611419677734,GE
2024-01-23,102.29847717285156,GE
2024-01-24,102.2827377319336,GE
2024-01-25,102.2827377319336,GE
2024-01-26,103.27462005615234,GE
2024-01-29,103.20377349853516,GE
2024-01-30,105.43159484863281,GE
2024-01-31,104.24291229248047,GE
2024-02-01,106.59667205810547,GE
2024-02-02,107.4862289428711,GE
2024-02-05,108.40726470947266,GE
2024-02-06,108.30492401123047,GE
2024-02-07,109.02915954589844,GE
2024-02-08,109.46212768554688,GE
2024-02-09,109.64320373535156,GE
2024-02-12,110.34380340576172,GE
2024-02-13,111.60335540771484,GE
2024-02-14,115.3268814086914,GE
2024-02-15,116.7989730834961,GE
2024-02-16,117.42086791992188,GE
2024-02-20,116.99578094482422,GE
2024-02-21,117.35001373291016,GE
2024-02-22,119.39678192138672,GE
2024-02-23,120.70354461669922,GE
2024-02-26,121.83714294433594,GE
2024-02-27,121.22311401367188,GE
2024-02-28,122.49839782714844,GE
2024-02-29,123.50604248046875,GE
2024-03-01,124.89151763916016,GE
2024-03-04,126.7493667602539,GE
2024-03-05,124.26962280273438,GE
2024-03-06,125.5606689453125,GE
2024-03-07,131.07115173339844,GE
2024-03-08,132.22047424316406,GE
2024-03-11,131.11837768554688,GE
2024-03-12,131.826904296875,GE
2024-03-13,133.95236206054688,GE
2024-03-14,131.2679901123047,GE
2024-03-15,132.9525909423828,GE
2024-03-18,133.7555389404297,GE
2024-03-19,136.55020141601562,GE
2024-03-20,136.920166015625,GE
2024-03-21,139.0535125732422,GE
2024-03-22,137.88055419921875,GE
2024-03-25,136.57379150390625,GE
2024-03-26,136.6210174560547,GE
2024-03-27,141.79299926757812,GE
2024-03-28,138.17970275878906,GE
2024-04-01,138.04588317871094,GE
2024-04-02,134.61119079589844,GE
2024-04-03,143.63656616210938,GE
2024-04-04,145.38247680664062,GE
2024-04-05,154.17111206054688,GE
2024-04-08,154.3881072998047,GE
2024-04-09,152.38575744628906,GE
2024-04-10,154.47686767578125,GE
2024-04-11,155.5322723388672,GE
2024-04-12,152.795166015625,GE
2024-04-15,151.87619018554688,GE
2024-04-16,154.89988708496094,GE
2024-04-17,153.8227996826172,GE
2024-04-18,151.12522888183594,GE
2024-04-19,146.30313110351562,GE
2024-04-22,148.40782165527344,GE
2024-04-23,160.6903533935547,GE
2024-04-24,157.30105590820312,GE
2024-04-25,159.3464813232422,GE
2024-04-26,160.42356872558594,GE
2024-04-29,162.5381622314453,GE
2024-04-30,159.8998565673828,GE
2024-05-01,157.8050079345703,GE
2024-05-02,160.7101287841797,GE
2024-05-03,162.16265869140625,GE
2024-05-06,165.97686767578125,GE
2024-05-07,166.77725219726562,GE
2024-05-08,166.8563232421875,GE
2024-05-09,165.512451171875,GE
2024-05-10,161.44131469726562,GE
2024-05-13,157.60736083984375,GE
2024-05-14,158.10142517089844,GE
2024-05-15,161.5302734375,GE
2024-05-16,159.20816040039062,GE
2024-05-17,157.99273681640625,GE
2024-05-20,157.38999938964844,GE
2024-05-21,159.089599609375,GE
2024-05-22,158.90184020996094,GE
2024-05-23,163.29901123046875,GE
2024-05-24,165.34449768066406,GE
2024-05-28,166.55987548828125,GE
2024-05-29,161.65875244140625,GE
2024-05-30,162.2515869140625,GE
2024-05-31,163.1804656982422,GE
2024-06-03,159.54412841796875,GE
2024-06-04,159.46507263183594,GE
2024-06-05,160.62120056152344,GE
2024-06-06,158.71408081054688,GE
2024-06-07,159.99862670898438,GE
2024-06-10,160.90774536132812,GE
2024-06-11,158.4571990966797,GE
2024-06-12,159.1389923095703,GE
2024-06-13,153.8425750732422,GE
2024-06-14,154.03033447265625,GE
2024-06-17,161.29310607910156,GE
2024-06-18,163.01248168945312,GE
2024-06-20,163.0421142578125,GE
2024-06-21,162.2911376953125,GE
2024-06-24,158.635009765625,GE
2024-06-25,157.83465576171875,GE
2024-06-26,158.73385620117188,GE
2024-06-27,158.5955047607422,GE
2024-06-28,157.0836639404297,GE
2024-07-01,157.0836639404297,GE
2024-07-02,159.53424072265625,GE
2024-07-03,161.0658416748047,GE
2024-07-05,158.5955047607422,GE
2024-07-08,161.5895233154297,GE
2024-07-09,161.19432067871094,GE
2024-07-10,163.73379516601562,GE
2024-07-11,160.2694854736328,GE
2024-07-12,157.38912963867188,GE
2024-07-15,157.9335479736328,GE
2024-07-16,161.1899871826172,GE
2024-07-17,155.06309509277344,GE
2024-07-18,157.17137145996094,GE
2024-07-19,157.5079345703125,GE
2024-07-22,161.10093688964844,GE
2024-07-23,170.24671936035156,GE
2024-07-24,160.64564514160156,GE
2024-07-25,162.99143981933594,GE
2024-07-26,168.0790557861328,GE
2024-07-29,168.13844299316406,GE
2024-07-30,165.7728271484375,GE
2024-07-31,168.465087890625,GE
2024-08-01,168.01966857910156,GE
2024-08-02,158.6461944580078,GE
2024-08-05,156.74575805664062,GE
2024-08-06,160.61590576171875,GE
2024-08-07,160.47735595703125,GE
2024-08-08,163.921875,GE
2024-08-09,165.42637634277344,GE
2024-08-12,165.1690216064453,GE
2024-08-13,166.2479248046875,GE
2024-08-14,166.23802185058594,GE
2024-08-15,168.2077178955078,GE
2024-08-16,167.69302368164062,GE
2024-08-19,169.18765258789062,GE
2024-08-20,168.25721740722656,GE
2024-08-21,169.45489501953125,GE
2024-08-22,167.9503631591797,GE
2024-08-23,169.4746856689453,GE
2024-08-26,169.4746856689453,GE
2024-08-27,169.2470245361328,GE
2024-08-28,170.11805725097656,GE
2024-08-29,171.8106231689453,GE
2024-08-30,172.8400421142578,GE
2024-09-03,162.53614807128906,GE
2024-09-04,164.66424560546875,GE
2024-09-05,162.17982482910156,GE
2024-09-06,159.58651733398438,GE
2024-09-09,163.66452026367188,GE
2024-09-10,165.2779083251953,GE
2024-09-11,164.65432739257812,GE
2024-09-12,167.97015380859375,GE
2024-09-13,176.4627227783203,GE
2024-09-16,179.5904998779297,GE
2024-09-17,178.4918212890625,GE
2024-09-18,181.67901611328125,GE
2024-09-19,184.26242065429688,GE
2024-09-20,185.51943969726562,GE
2024-09-23,186.74679565429688,GE
2024-09-24,187.72671508789062,GE
2024-09-25,187.4001007080078,GE
2024-09-26,182.97900390625,GE
2024-09-27,183.7621307373047,GE
2024-09-30,186.9341583251953,GE
2024-10-01,184.67408752441406,GE
2024-10-02,184.81285095214844,GE
2024-10-03,182.2851104736328,GE
2024-10-04,185.44728088378906,GE
2024-10-07,184.33705139160156,GE
2024-10-08,185.83387756347656,GE
2024-10-09,187.62806701660156,GE
2024-10-10,186.4781951904297,GE
2024-10-11,189.49166870117188,GE
2024-10-14,190.9488525390625,GE
2024-10-15,188.90682983398438,GE
2024-10-16,190.50277709960938,GE
2024-10-17,190.93893432617188,GE
2024-10-18,190.92901611328125,GE
2024-10-21,192.53488159179688,GE
2024-10-22,175.11822509765625,GE
2024-10-23,180.1043243408203,GE
2024-10-24,178.17132568359375,GE
2024-10-25,177.53692626953125,GE
2024-10-28,173.82955932617188,GE
2024-10-29,172.531005859375,GE
2024-10-30,173.11582946777344,GE
2024-10-31,170.2808074951172,GE
2024-11-01,170.20150756835938,GE
2024-11-04,170.260986328125,GE
2024-11-05,173.7304229736328,GE
2024-11-06,179.18243408203125,GE
2024-11-07,177.2891082763672,GE
2024-11-08,183.19708251953125,GE
2024-11-11,182.9492645263672,GE
2024-11-12,181.04603576660156,GE
2024-11-13,181.95799255371094,GE
2024-11-14,176.84303283691406,GE
2024-11-15,175.38584899902344,GE
2024-11-18,175.97071838378906,GE
2024-11-19,176.01034545898438,GE
2024-11-20,176.4266815185547,GE
2024-11-21,177.14041137695312,GE
2024-11-22,179.5690155029297,GE
2024-11-25,178.63723754882812,GE
2024-11-26,182.98890686035156,GE
2024-11-27,179.0238494873047,GE
2024-11-29,180.57022094726562,GE
2024-12-02,178.86521911621094,GE
2024-12-03,179.1427764892578,GE
2024-12-04,181.05593872070312,GE
2024-12-05,171.40097045898438,GE
2024-12-06,174.04762268066406,GE
2024-12-09,169.82484436035156,GE
2024-12-10,169.7752685546875,GE
2024-12-11,167.168212890625,GE
2024-12-12,163.39146423339844,GE
2024-12-13,164.56117248535156,GE
2024-12-16,164.3430633544922,GE
2024-12-17,164.35301208496094,GE
2024-12-18,158.55406188964844,GE
2024-12-19,163.36170959472656,GE
2024-12-20,166.9005584716797,GE
2024-12-23,167.54489135742188,GE
2024-12-24,169.99331665039062,GE
2024-12-26,170.64756774902344,GE
2024-12-27,168.8703155517578,GE
2024-12-30,166.90438842773438,GE
2024-12-31,165.60369873046875,GE
2025-01-02,167.39089965820312,GE
2025-01-03,170.7369384765625,GE
2025-01-06,171.22344970703125,GE
2025-01-07,171.08444213867188,GE
2025-01-08,171.6603240966797,GE
2025-01-10,170.46885681152344,GE
2025-01-13,170.34971618652344,GE
2025-01-14,175.60208129882812,GE
2025-01-15,179.00767517089844,GE
2025-01-16,178.46160888671875,GE
2025-01-17,181.54949951171875,GE
2025-01-21,186.16641235351562,GE
2025-01-22,187.02029418945312,GE
2025-01-23,199.37179565429688,GE
2025-01-24,195.35061645507812,GE
2025-01-27,193.07691955566406,GE
2025-01-28,193.04710388183594,GE
2025-01-29,197.6839141845703,GE
2025-01-30,204.10787963867188,GE
2025-01-31,202.1221160888672,GE
2025-02-03,202.6582794189453,GE
2025-02-04,200.7419891357422,GE
2025-02-05,203.1249237060547,GE
2025-02-06,204.5944061279297,GE
2025-02-07,203.8199462890625,GE
2025-02-10,203.76036071777344,GE
2025-02-11,207.33477783203125,GE
2025-02-12,208.14892578125,GE
2025-02-13,206.87806701660156,GE
2025-02-14,206.78868103027344,GE
2025-02-18,208.58580017089844,GE
2025-02-19,209.0028076171875,GE
2025-02-20,207.2553253173828,GE
2025-02-21,198.40872192382812,GE
2025-02-24,197.2966766357422,GE
2025-02-25,197.8527069091797,GE
2025-02-26,200.17605590820312,GE
2025-02-27,199.997314453125,GE
2025-02-28,205.5078582763672,GE
2025-03-03,200.52357482910156,GE
2025-03-04,197.35623168945312,GE
2025-03-05,201.0597381591797,GE
2025-03-06,194.65560913085938,GE
2025-03-07,192.47122192382812,GE
2025-03-10,191.1084747314453,GE
2025-03-11,190.7105712890625,GE
2025-03-12,193.9733123779297,GE
2025-03-13,191.40687561035156,GE
2025-03-14,196.0721893310547,GE
2025-03-17,200.96627807617188,GE
2025-03-18,199.7327880859375,GE
2025-03-19,204.48764038085938,GE
2025-03-20,202.85626220703125,GE
2025-03-21,203.0552215576172,GE
2025-03-24,209.1230926513672,GE
2025-03-25,211.01309204101562,GE
2025-03-26,206.27816772460938,GE
2025-03-27,204.7960205078125,GE
2025-03-28,198.82760620117188,GE
2025-03-31,199.09616088867188,GE
2025-04-01,202.71702575683594,GE
2025-04-02,198.7181854248047,GE
2025-04-03,186.64208984375,GE
2025-04-04,165.93173217773438,GE
2025-04-07,166.81703186035156,GE
2025-04-08,168.4782257080078,GE
2025-04-09,186.28399658203125,GE
2025-04-10,180.5543212890625,GE
2025-04-11,180.71347045898438,GE
2025-04-14,185.0206756591797,GE
2025-04-15,184.6924285888672,GE
2025-04-16,181.4893798828125,GE
2025-04-17,180.83285522460938,GE
2025-04-21,177.4109649658203,GE
2025-04-22,188.18392944335938,GE
2025-04-23,192.6602325439453,GE
2025-04-24,196.37060546875,GE
2025-04-25,197.38523864746094,GE
2025-04-28,199.80245971679688,GE
2025-04-29,199.4443359375,GE
2025-04-30,200.47885131835938,GE
2025-05-01,202.5379638671875,GE
2025-05-02,206.60641479492188,GE
2025-05-05,207.8398895263672,GE
2025-05-06,207.50169372558594,GE
2025-05-07,208.8147430419922,GE
2025-05-08,213.36068725585938,GE
2025-05-09,213.8282012939453,GE
2025-05-12,217.7971954345703,GE
2025-05-13,220.41334533691406,GE
2025-05-14,222.0646209716797,GE
2025-05-15,228.1722869873047,GE
2025-05-16,230.5596466064453,GE
2025-05-19,234.0511474609375,GE
2025-05-20,234.02130126953125,GE
2025-05-21,232.3103790283203,GE
2025-05-22,229.05760192871094,GE
2025-05-23,231.56431579589844,GE
2025-05-27,240.50698852539062,GE
2025-05-28,242.3870391845703,GE
2025-05-29,242.8744659423828,GE
2025-05-30,244.61524963378906,GE
2025-06-02,246.1769561767578,GE
2025-06-03,247.5596466064453,GE
2025-06-04,249.55908203125,GE
2025-06-05,250.59359741210938,GE
2025-06-06,254.28407287597656,GE
2025-06-09,250.08628845214844,GE
2025-06-10,240.725830078125,GE
2025-06-11,244.22731018066406,GE
2025-06-12,238.72640991210938,GE
2025-06-13,235.35426330566406,GE
2025-06-16,235.29457092285156,GE
2025-06-17,234.5087432861328,GE
2025-06-18,234.6479949951172,GE
2025-06-20,238.1096649169922,GE
2025-06-23,246.5052490234375,GE
2025-06-24,247.4403076171875,GE
2025-06-25,248.584228515625,GE
2025-06-26,249.67845153808594,GE
2025-06-27,253.16995239257812,GE
2025-06-30,256.0348205566406,GE
2025-07-01,247.7088623046875,GE
2025-07-02,243.4613494873047,GE
2025-07-03,245.58013916015625,GE
2025-07-07,247.7020263671875,GE
2025-07-08,246.10812377929688,GE
2025-07-09,249.37562561035156,GE
2025-07-10,251.60707092285156,GE
2025-07-11,254.4462127685547,GE
2025-07-14,261.3398132324219,GE
2025-07-15,263.66094970703125,GE
2025-07-16,265.1651611328125,GE
2025-07-17,259.28765869140625,GE
2025-07-18,262.26629638671875,GE
2025-07-21,261.8578186035156,GE
2025-07-22,258.0125732421875,GE
2025-07-23,262.1766052246094,GE
2025-07-24,266.98822021484375,GE
2025-07-25,270.5545654296875,GE
2025-07-28,269.5782775878906,GE
2025-07-29,269.2794494628906,GE
2025-07-30,272.507080078125,GE
2025-07-31,270.0464782714844,GE
2025-08-01,268.3529968261719,GE
2025-08-04,275.1768798828125,GE
2025-08-05,271.08251953125,GE
2025-08-06,271.2419128417969,GE
2025-08-07,270.98291015625,GE
2025-08-08,273.9615173339844,GE
2025-08-11,274.15081787109375,GE
2025-08-12,278.5639343261719,GE
2025-08-13,267.8349609375,GE
2025-08-14,268.67181396484375,GE
2025-08-15,266.828857421875,GE
2025-08-18,267.4265441894531,GE
2025-08-19,264.9161071777344,GE
2025-08-20,265.4241943359375,GE
2025-08-21,267.685546875,GE
2025-08-22,265.51385498046875,GE
2025-08-25,265.5935363769531,GE
2025-08-26,272.8955993652344,GE
2025-08-27,272.307861328125,GE
2025-08-28,274.94775390625,GE
2025-08-29,274.15081787109375,GE
2025-09-02,274.340087890625,GE
2025-09-03,274.87799072265625,GE
2025-09-04,281.1938171386719,GE
2025-09-05,278.16546630859375,GE
2025-09-08,274.99755859375,GE
2025-09-09,275.18682861328125,GE
2025-09-10,282.3294982910156,GE
2025-09-11,280.4865417480469,GE
2025-09-12,280.6160583496094,GE
2025-09-15,285.6866760253906,GE
2025-09-16,291.8530578613281,GE
2025-09-17,288.39630126953125,GE
2025-09-18,295.95733642578125,GE
2025-09-19,299.9919128417969,GE
2025-09-22,299.8723449707031,GE
2025-09-23,304.46478271484375,GE
2025-09-24,299.15509033203125,GE
2025-09-25,296.0469970703125,GE
2025-09-26,293.85540771484375,GE
2025-09-29,292.8679504394531,GE
2025-09-30,300.039306640625,GE
2025-10-01,300.0991516113281,GE
2025-10-02,298.6728515625,GE
2025-10-03,296.2292175292969,GE
2025-10-06,297.446044921875,GE
2025-10-07,300.9569091796875,GE
2025-10-08,301.7747802734375,GE
2025-10-09,298.5731201171875,GE
2025-10-10,290.7334899902344,GE
2025-10-13,296.7578430175781,GE
2025-10-14,299.30120849609375,GE
2025-10-15,299.3410949707031,GE
2025-10-16,299.06182861328125,GE
2025-10-17,299.361083984375,GE
2025-10-20,301.89447021484375,GE
2025-10-21,305.834228515625,GE
2025-10-22,297.1169128417969,GE
2025-10-23,305.5948486328125,GE
2025-10-24,303.08135986328125,GE
2025-10-27,312.0281066894531,GE
2025-10-28,308.98602294921875,GE
2025-10-29,313.46435546875,GE
2025-10-30,309.9435119628906,GE
2025-10-31,308.148193359375,GE
2025-11-03,307.8190612792969,GE
2025-11-04,303.4105529785156,GE
2025-11-05,304.3181457519531,GE
2025-11-06,304.4777526855469,GE
2025-11-07,306.4725341796875,GE
2025-11-10,311.1304626464844,GE
2025-11-11,309.9136047363281,GE
2025-11-12,308.218017578125,GE
2025-11-13,303.380615234375,GE
2025-11-14,304.0289306640625,GE
2025-11-17,299.3511047363281,GE
2025-11-18,295.2417907714844,GE
2025-11-19,300.039306640625,GE
2025-11-20,289.8657531738281,GE
2025-11-21,286.6940002441406,GE
2025-11-24,293.2868347167969,GE
2025-11-25,292.6784362792969,GE
2025-11-26,295.8501892089844,GE
2025-11-28,297.67547607421875,GE
2025-12-01,287.701416015625,GE
2025-12-02,288.56915283203125,GE
2025-12-03,287.74127197265625,GE
2025-12-04,291.1025390625,GE
2025-12-05,283.2030944824219,GE
2025-12-08,286.4446716308594,GE
2025-12-09,284.5695495605469,GE
2025-12-10,282.8639831542969,GE
2025-12-11,287.6715087890625,GE
2025-12-12,299.03192138671875,GE
2025-12-15,300.1988830566406,GE
2025-12-16,297.9547119140625,GE
2025-12-17,291.4217224121094,GE
2025-12-18,300.90704345703125,GE
2025-12-19,306.4126892089844,GE
2025-12-22,313.9132080078125,GE
2025-12-23,314.71112060546875,GE
2025-12-24,315.9279479980469,GE
2025-12-26,314.3221435546875,GE
2025-12-29,311.12677001953125,GE
2025-12-30,311.33648681640625,GE
2025-12-31,307.5819396972656,GE
2026-01-02,320.283447265625,GE
2026-01-05,323.8482666015625,GE
2026-01-06,327.0635681152344,GE
2026-01-07,323.16925048828125,GE
2026-01-08,313.9826354980469,GE
2026-01-09,321.1222229003906,GE
2026-01-12,323.698486328125,GE
2026-01-13,326.7540283203125,GE
2026-01-14,318.4161682128906,GE
2026-01-15,319.474609375,GE
2026-01-16,324.6470642089844,GE
2026-01-20,311.88568115234375,GE
2026-01-21,318.0367126464844,GE
2026-01-22,294.5708923339844,GE
2026-01-23,293.4425354003906,GE
2026-01-26,294.63079833984375,GE
2026-01-27,297.03729248046875,GE
2026-01-28,292.0545654296875,GE
2026-01-29,298.4252624511719,GE
2026-01-30,306.34375,GE
2026-02-02,308.2609558105469,GE
2026-02-03,309.4791564941406,GE
2026-02-04,307.8914794921875,GE
2026-02-05,305.9243469238281,GE
2026-02-06,320.5330810546875,GE
2026-02-09,316.2792663574219,GE
2026-02-10,315.8698425292969,GE
2026-02-11,313.2736511230469,GE
2026-02-12,312.43487548828125,GE
2026-02-13,314.9512023925781,GE
2026-02-17,326.6042175292969,GE
2026-02-18,329.1005859375,GE
2026-02-19,334.2530822753906,GE
2026-02-20,342.72076416015625,GE
2026-02-23,338.49688720703125,GE
2026-02-24,345.1372375488281,GE
2026-02-25,342.3912353515625,GE
2026-02-26,340.3442077636719,GE
2026-02-27,341.76214599609375,GE
2026-03-02,345.2370910644531,GE
2026-03-03,333.65399169921875,GE
2026-03-04,339.3157043457031,GE
2026-03-05,326.51434326171875,GE
2026-03-06,322.6399841308594,GE
2026-03-09,321.92999267578125,GE
2026-03-10,326.5199890136719,GE
2026-03-11,325.1499938964844,GE
2026-03-12,306.70001220703125,GE
2026-03-13,299.69000244140625,GE
2026-03-16,304.0,GE
2026-03-17,302.0899963378906,GE
2026-03-18,300.9599914550781,GE
2026-03-19,291.6099853515625,GE
2026-03-20,286.7900085449219,GE
2026-03-23,291.5400085449219,GE
2026-03-24,290.6300048828125,GE
2026-03-25,296.55999755859375,GE
2026-03-26,285.239990234375,GE
2026-03-27,282.80999755859375,GE
2026-03-30,273.25,GE
2026-03-31,283.7699890136719,GE
2026-04-01,292.67999267578125,GE
2026-04-02,281.1600036621094,GE
2026-04-06,288.69000244140625,GE
2026-04-07,288.6000061035156,GE
2026-04-08,308.05999755859375,GE
